Date,Open,High,Low,Close,Adj Close,Volume
2019-11-07,36.828571,39.742859,36.057144,36.154285,35.420574,4270
2019-11-08,36.000000,36.615715,35.357143,36.615715,35.872646,4620
2019-11-11,35.714287,36.528572,35.714287,36.324287,35.587132,2380
2019-11-12,36.814285,37.228573,36.314285,36.585712,35.843250,3080
2019-11-13,35.757141,36.257141,35.757141,36.068569,35.336597,210
2019-11-14,36.242859,36.254288,35.400002,36.218571,35.483559,280
2019-11-15,37.142857,37.357143,37.142857,37.310001,36.552837,350
2019-11-18,36.599998,36.785713,36.471428,36.715714,35.970612,2730
2019-11-19,36.328571,36.599998,35.871429,36.555714,35.813862,210
2019-11-20,35.971428,36.385715,35.742859,35.742859,35.017502,140
2019-11-21,35.428570,35.828571,35.428570,35.684284,34.960114,1400
2019-11-22,36.014286,36.174286,36.014286,36.174286,35.440170,280
2019-11-25,37.671429,37.995712,37.671429,37.995712,37.224632,70
2019-11-26,38.000000,38.000000,37.602856,37.658569,36.894337,1260
2019-11-27,37.871429,38.357143,37.828571,38.312859,37.535343,2590
2019-11-29,37.871429,37.914288,37.502857,37.502857,36.741776,350
2019-12-02,28.687143,37.314285,28.687143,36.204285,35.469559,350
2019-12-03,34.728573,34.728573,33.407143,34.495712,33.795666,3850
2019-12-04,35.657143,36.200001,35.657143,35.885715,35.157455,1960
2019-12-05,36.218571,36.218571,35.714287,35.828571,35.101467,770
2019-12-06,37.585712,37.700001,37.485714,37.674286,36.909733,1120
2019-12-09,37.528572,37.599998,37.242859,37.314285,36.557037,770
2019-12-10,37.342857,37.728573,37.057144,37.122856,36.369488,840
2019-12-11,37.714287,38.078571,37.714287,38.078571,37.305809,140
2019-12-12,39.572857,40.854286,39.572857,40.854286,40.025200,1470
2019-12-13,40.842857,41.614285,39.971428,40.135715,39.321213,5950
2019-12-16,42.500000,42.500000,41.314285,41.321430,40.482861,1400
2019-12-17,41.571430,41.688572,41.471428,41.688572,40.842552,1120
2019-12-18,41.814285,42.428570,41.814285,42.182858,41.326809,1260
2019-12-19,42.389999,42.821430,42.389999,42.821430,41.952427,910
2019-12-20,43.857143,51.571430,43.085712,43.330002,42.450676,7490
2019-12-23,45.414288,49.728573,43.604286,44.255714,43.357601,6860
2019-12-24,45.000000,45.000000,44.135715,44.204285,43.389851,3360
2019-12-26,44.842857,44.871429,44.414288,44.428570,43.610001,5320
2019-12-27,46.742859,46.742859,43.814285,43.945713,43.136040,4480
2019-12-30,43.221428,43.842857,43.014286,43.124287,42.329750,6160
2019-12-31,43.257141,43.825714,42.857143,43.825714,43.018253,4690
2020-01-02,44.871429,45.540001,44.485714,45.540001,44.700954,4130
2020-01-03,45.371429,45.371429,43.885715,43.968571,43.158478,5880
2020-01-06,42.142857,44.098572,42.142857,44.098572,43.286083,7700
2020-01-07,44.242859,45.308571,44.242859,45.144287,44.312531,1820
2020-01-08,45.214287,46.071430,44.485714,45.430000,44.592979,10290
2020-01-09,46.785713,49.178570,45.292858,46.054287,45.205769,13580
2020-01-10,46.028572,46.028572,44.971428,45.200001,44.367222,3640
2020-01-13,47.457142,47.814285,45.428570,46.258572,45.406288,5180
2020-01-14,46.257141,47.014286,46.014286,46.467144,45.611019,11410
2020-01-15,46.114285,46.242859,45.764286,45.764286,44.921104,980
2020-01-16,47.044285,47.434284,47.042858,47.434284,46.560341,5320
2020-01-17,47.768570,49.385715,47.267143,47.815716,46.934742,5740
2020-01-21,47.085712,47.342857,46.657143,46.982857,46.117229,5530
2020-01-22,46.971428,47.185715,46.045715,46.045715,45.197350,6160
2020-01-23,45.457142,46.662857,44.585712,46.662857,45.803120,6720
2020-01-24,46.885715,46.885715,43.857143,44.362858,43.545502,4410
2020-01-27,42.142857,43.392857,39.044285,40.298573,39.556099,4620
2020-01-28,42.585712,42.585712,40.585712,42.091431,41.315922,5180
2020-01-29,44.000000,44.000000,41.128571,41.128571,40.370800,15960
2020-01-30,41.114285,41.192856,37.057144,41.192856,40.433907,6090
2020-01-31,41.057144,41.057144,38.128571,38.214287,37.510212,12320
2020-02-03,40.099998,40.099998,38.857143,39.115715,38.395035,10500
2020-02-04,41.357143,42.500000,41.357143,42.299999,41.520649,10570
2020-02-05,44.157143,45.885715,43.442856,44.428570,43.610001,11900
2020-02-06,45.057144,45.057144,44.171429,44.522858,43.702557,9310
2020-02-07,46.728573,46.728573,42.450001,42.458572,41.676304,6300
2020-02-10,42.257141,43.028572,42.057144,42.991428,42.199337,5880
2020-02-11,44.071430,45.657143,44.071430,44.527142,43.706757,10080
2020-02-12,46.414288,46.414288,45.771427,46.271427,45.418903,10010
2020-02-13,45.142857,46.872856,43.514286,45.697144,44.855202,4620
2020-02-14,46.000000,46.000000,44.485714,45.051430,44.221386,9870
2020-02-18,43.478573,44.601429,43.478573,44.601429,43.779671,2730
2020-02-19,45.857143,46.114285,44.242859,46.095715,45.246429,17220
2020-02-20,46.357143,46.900002,43.708572,45.875713,45.030483,4970
2020-02-21,44.599998,44.599998,42.757141,42.978573,42.186722,4200
2020-02-24,37.335712,38.782856,35.799999,36.869999,36.190693,13090
2020-02-25,39.099998,39.099998,32.200001,32.335712,31.739946,26950
2020-02-26,33.371429,33.814285,30.981428,30.981428,30.410616,13230
2020-02-27,28.400000,32.247143,26.511429,28.171429,27.652388,27580
2020-02-28,24.257143,27.631430,23.571428,27.421429,26.916206,42070
2020-03-02,31.200001,31.200001,26.528570,29.892857,29.342102,26740
2020-03-03,30.671429,32.142857,26.354286,27.129999,26.630144,20860
2020-03-04,31.114286,31.114286,27.209999,30.000000,29.447271,15050
2020-03-05,27.085714,27.085714,24.400000,25.585714,25.114313,38080
2020-03-06,23.414286,24.212856,20.814285,22.214287,21.805002,38570
2020-03-09,20.000000,20.171429,14.950000,17.685715,17.359869,70280
2020-03-10,19.457144,19.507143,14.071429,16.071428,15.775323,62090
2020-03-11,14.885714,18.971430,12.442857,12.785714,12.550146,70700
2020-03-12,11.428571,13.071429,8.511429,8.585714,8.427530,119070
2020-03-13,10.714286,12.285714,8.657143,10.428571,10.236430,163310
2020-03-16,9.385714,10.357143,7.440000,8.285714,8.133057,122150
2020-03-17,8.728571,8.728571,6.285714,7.628571,7.488019,76090
2020-03-18,6.428571,7.285714,6.428571,6.457143,6.338175,66570
2020-03-19,6.571429,7.478571,6.428571,6.571429,6.450355,79170
2020-03-20,7.228571,7.428571,6.175714,6.842857,6.716781,89320
2020-03-23,7.528571,7.558571,6.000000,6.528571,6.408286,186900
2020-03-24,7.171429,7.214286,6.285714,6.585714,6.525780,197750
2020-03-25,6.928571,8.442857,5.642857,7.085714,7.021229,230090
2020-03-26,7.114286,8.557143,7.114286,8.100000,8.026285,159460
2020-03-27,7.285714,7.457143,6.757143,7.071429,7.007074,116620
2020-03-30,7.000000,7.842857,6.271429,7.057143,6.992918,119070
2020-03-31,7.342857,7.542857,6.742857,6.915714,6.852776,29610
2020-04-01,6.428571,6.428571,5.400000,5.671429,5.619815,160370
2020-04-02,6.614286,6.728571,5.571429,5.844286,5.791098,152950
2020-04-03,6.171429,6.171429,5.428571,5.557143,5.506569,69510
2020-04-06,7.028571,7.285714,6.342857,7.157143,7.092008,402780
2020-04-07,9.214286,10.400000,7.514286,7.557143,7.488368,557830
2020-04-08,8.214286,8.700000,7.685714,8.700000,8.620824,320390
2020-04-09,9.285714,9.971429,8.571429,9.071429,8.988873,424410
2020-04-13,9.314286,9.357143,8.000000,8.597143,8.518902,158410
2020-04-14,9.428571,9.471429,8.787143,9.182857,9.099285,186480
2020-04-15,8.428571,8.428571,7.728571,8.042857,7.969661,147560
2020-04-16,8.271429,8.271429,7.514286,7.871429,7.799793,130550
2020-04-17,8.785714,9.814286,8.214286,8.828571,8.748224,202510
2020-04-20,8.342857,8.914286,7.957143,8.242857,8.167841,132720
2020-04-21,7.985714,7.985714,7.295714,7.457143,7.389278,165480
2020-04-22,8.114286,8.185714,7.757143,8.014286,7.941350,111720
2020-04-23,8.194143,8.693000,8.194143,8.225714,8.150854,165200
2020-04-24,8.500000,8.854286,8.291429,8.729429,8.649984,121100
2020-04-27,8.771429,9.645571,8.771429,9.578143,9.490974,354900
2020-04-28,10.602857,10.602857,9.682857,10.032857,9.941552,215600
2020-04-29,11.202857,12.071429,10.913286,11.785714,11.678457,483700
2020-04-30,12.140000,12.142857,10.450000,10.631429,10.534677,495600
2020-05-01,9.690000,9.778571,8.768571,9.040000,8.957728,321300
2020-05-04,8.625714,9.449286,8.371429,9.155714,9.072390,375900
2020-05-05,10.094286,10.097714,9.241429,9.317000,9.232210,349300
2020-05-06,9.560000,9.737857,9.075714,9.117143,9.034170,86100
2020-05-07,9.614286,10.099286,9.614286,9.660000,9.572086,315000
2020-05-08,10.191429,10.800000,10.191429,10.800000,10.701713,263200
2020-05-11,10.550000,10.914286,10.044286,10.391857,10.297283,389200
2020-05-12,10.572857,10.572857,9.467857,9.471286,9.385091,153300
2020-05-13,9.285714,9.312857,8.188571,8.439429,8.362625,415100
2020-05-14,8.167143,8.945714,7.558571,8.945714,8.864302,511700
2020-05-15,8.571429,9.038571,8.417143,8.857143,8.776538,230300
2020-05-18,10.245714,11.554286,10.245714,11.342857,11.239630,572600
