Date,Open,High,Low,Close,Adj Close,Volume
2010-07-14,1.299000,1.333667,1.299000,1.309333,1.069651,2154000
2010-07-15,1.310667,1.331333,1.308000,1.328333,1.085172,2859000
2010-07-16,1.275333,1.276333,1.246667,1.251333,1.022268,1803000
2010-07-19,1.240667,1.240667,1.236000,1.238000,1.011376,345000
2010-07-20,1.228333,1.284333,1.228333,1.284333,1.049227,126000
2010-07-21,1.304667,1.306000,1.266000,1.266000,1.034250,114000
2010-07-22,1.302000,1.314000,1.302000,1.314000,1.073463,306000
2010-07-23,1.298333,1.354000,1.287000,1.354000,1.106141,213000
2010-07-26,1.350333,1.383333,1.348667,1.383333,1.130104,108000
2010-07-27,1.393000,1.393000,1.393000,1.393000,1.138002,12000
2010-07-28,1.328333,1.328333,1.327667,1.327667,1.084628,6000
2010-07-29,1.327667,1.327667,1.327667,1.327667,1.084628,0
2010-07-30,1.278333,1.278333,1.278333,1.278333,1.044325,3000
2010-08-02,1.368667,1.368667,1.368667,1.368667,1.118123,3000
2010-08-03,1.329667,1.329667,1.329667,1.329667,1.086262,3000
2010-08-04,1.332667,1.368333,1.332667,1.362333,1.112948,1542000
2010-08-05,1.366000,1.366000,1.366000,1.366000,1.115944,3000
2010-08-06,1.332333,1.334000,1.332333,1.334000,1.089802,102000
2010-08-09,1.380667,1.395000,1.380667,1.383333,1.130104,30000
2010-08-10,1.352667,1.380000,1.352667,1.356000,1.107775,918000
2010-08-11,1.314000,1.320333,1.313000,1.313000,1.072646,21000
2010-08-12,1.304667,1.304667,1.303333,1.304000,1.065294,9000
2010-08-13,1.295000,1.295000,1.276667,1.276667,1.042964,33000
2010-08-16,1.287000,1.287000,1.287000,1.287000,1.051406,30000
2010-08-17,1.335333,1.335333,1.313333,1.313333,1.072919,18000
2010-08-18,1.350333,1.350333,1.346000,1.346000,1.099605,12000
2010-08-19,1.344333,1.344333,1.297667,1.301333,1.063115,345000
2010-08-20,1.290667,1.290667,1.290667,1.290667,1.054402,3000
2010-08-23,1.327333,1.346000,1.303000,1.303333,1.064749,390000
2010-08-24,1.267000,1.282667,1.259333,1.282667,1.047866,54000
2010-08-25,1.284667,1.317667,1.274333,1.316000,1.075097,105000
2010-08-26,1.321000,1.321667,1.315333,1.315333,1.074552,51000
2010-08-27,1.294667,1.315333,1.271333,1.315333,1.074552,192000
2010-08-30,1.267333,1.267333,1.267333,1.267333,1.035339,36000
2010-08-31,1.254000,1.282667,1.254000,1.282333,1.047593,90000
2010-09-01,1.329667,1.344333,1.328000,1.344333,1.098244,249000
2010-09-02,1.370000,1.396000,1.368333,1.396000,1.140452,75000
2010-09-03,1.425000,1.443667,1.413000,1.424333,1.163599,36000
2010-09-07,1.423667,1.423667,1.392000,1.392000,1.137185,54000
2010-09-08,1.408333,1.409333,1.405000,1.407667,1.149984,15000
2010-09-09,1.431000,1.431000,1.402667,1.404000,1.146988,84000
2010-09-10,1.428333,1.428333,1.428000,1.428000,1.166595,15000
2010-09-13,1.456000,1.456000,1.456000,1.456000,1.189469,3000
2010-09-14,1.501000,1.509667,1.501000,1.509667,1.233312,6000
2010-09-15,1.478333,1.498000,1.478333,1.498000,1.223781,30000
2010-09-16,1.499333,1.499333,1.489333,1.489667,1.216973,27000
2010-09-17,1.486667,1.486667,1.486667,1.486667,1.214522,3000
2010-09-20,1.533333,1.550333,1.533333,1.550333,1.266534,78000
2010-09-21,1.655333,1.655333,1.546000,1.546000,1.262994,42000
2010-09-22,1.562667,1.564333,1.549333,1.549333,1.266345,21000
2010-09-23,1.549333,1.549333,1.549333,1.549333,1.266345,0
2010-09-24,1.636667,1.636667,1.636333,1.636333,1.337454,33000
2010-09-27,1.573333,1.627000,1.566333,1.619000,1.323287,183000
2010-09-28,1.593000,1.647333,1.593000,1.647333,1.346445,21000
2010-09-29,1.639000,1.639000,1.631333,1.631333,1.333367,33000
2010-09-30,1.655000,1.655000,1.609333,1.622000,1.325739,45000
2010-10-01,1.610667,1.612667,1.610667,1.612667,1.318111,9000
