Date,Open,Close
2010-03-12,0.66,0.64
2010-03-15,0.63,0.62
2010-03-16,0.63,0.67
2010-03-17,0.7,0.7
2010-03-18,0.7,0.68
2010-03-19,0.67,0.65
2010-03-22,0.64,0.7
2010-03-23,0.71,0.74
2010-03-24,0.74,0.7
2010-03-25,0.73,0.7
2010-03-26,0.72,0.69
2010-03-29,0.71,0.71
2010-03-30,0.72,0.72
2010-03-31,0.72,0.71
2010-04-01,0.73,0.71
2010-04-05,0.74,0.77
2010-04-06,0.76,0.76
2010-04-07,0.76,0.77
2010-04-08,0.75,0.74
2010-04-09,0.75,0.76
2010-04-12,0.77,0.78
2010-04-13,0.78,0.79
2010-04-14,0.84,0.89
2010-04-15,0.91,0.9
2010-04-16,0.89,0.87
2010-04-19,0.84,0.84
2010-04-20,0.86,0.88
2010-04-21,0.89,0.85
2010-04-22,0.84,0.9
2010-04-23,0.92,0.91
2010-04-26,0.91,0.91
2010-04-27,0.88,0.82
2010-04-28,0.84,0.84
2010-04-29,0.84,0.86
2010-04-30,0.84,0.75
2010-05-03,0.76,0.8
2010-05-04,0.79,0.7
2010-05-05,0.69,0.67
2010-05-06,0.67,0.62
2010-05-07,0.6,0.58
2010-05-10,0.68,0.68
2010-05-11,0.64,0.67
2010-05-12,0.68,0.72
2010-05-13,0.7,0.66
2010-05-14,0.65,0.6
2010-05-17,0.59,0.63
2010-05-18,0.64,0.58
2010-05-19,0.57,0.59
2010-05-20,0.54,0.54
2010-05-21,0.52,0.57
2010-05-24,0.56,0.54
2010-05-25,0.49,0.55
2010-05-26,0.58,0.55
2010-05-27,0.59,0.63
2010-05-28,0.64,0.6
2010-06-01,0.6,0.56
2010-06-02,0.58,0.62
2010-06-03,0.63,0.65
2010-06-04,0.63,0.56
2010-06-07,0.57,0.5
2010-06-08,0.5,0.49
2010-06-09,0.51,0.48
2010-06-10,0.51,0.54
2010-06-11,0.52,0.56
2010-06-14,0.59,0.57
2010-06-15,0.58,0.67
2010-06-16,0.65,0.67
2010-06-17,0.69,0.67
2010-06-18,0.67,0.67
2010-06-21,0.7,0.65
2010-06-22,0.65,0.61
2010-06-23,0.62,0.62
2010-06-24,0.61,0.57
2010-06-25,0.57,0.57
2010-06-28,0.56,0.57
2010-06-29,0.54,0.5
2010-06-30,0.5,0.47
2010-07-01,0.48,0.47
2010-07-02,0.47,0.47
2010-07-06,0.5,0.47
2010-07-07,0.47,0.54
2010-07-08,0.56,0.54
2010-07-09,0.54,0.55
2010-07-12,0.56,0.58
2010-07-13,0.6,0.61
2010-07-14,0.64,0.61
2010-07-15,0.6,0.6
2010-07-16,0.59,0.54
2010-07-19,0.56,0.58
2010-07-20,0.54,0.59
2010-07-21,0.6,0.55
2010-07-22,0.56,0.6
2010-07-23,0.6,0.61
2010-07-26,0.61,0.63
2010-07-27,0.65,0.62
2010-07-28,0.61,0.59
2010-07-29,0.59,0.55
2010-07-30,0.54,0.54
2010-08-02,0.56,0.56
2010-08-03,0.56,0.55
2010-08-04,0.55,0.56
2010-08-05,0.56,0.55
2010-08-06,0.54,0.55
2010-08-09,0.55,0.56
2010-08-10,0.54,0.52
2010-08-11,0.48,0.45
2010-08-12,0.42,0.44
2010-08-13,0.44,0.42
2010-08-16,0.42,0.43
2010-08-17,0.44,0.44
2010-08-18,0.45,0.46
2010-08-19,0.45,0.43
2010-08-20,0.44,0.44
2010-08-23,0.45,0.42
2010-08-24,0.41,0.4
2010-08-25,0.4,0.42
2010-08-26,0.42,0.39
2010-08-27,0.4,0.41
2010-08-30,0.41,0.38
2010-08-31,0.38,0.36
2010-09-01,0.37,0.39
2010-09-02,0.4,0.42
2010-09-03,0.44,0.44
2010-09-07,0.43,0.41
2010-09-08,0.42,0.41
2010-09-09,0.42,0.41
2010-09-10,0.41,0.39
2010-09-13,0.41,0.43
2010-09-14,0.43,0.45
2010-09-15,0.44,0.45
2010-09-16,0.44,0.46
